question,Vanilla_RAG_nltk_bleu,Vanilla_RAG_sacrebleu,Vanilla_RAG_rouge1,Vanilla_RAG_rouge2,Vanilla_RAG_rougeL,Vanilla_RAG_meteor,Vanilla_RAG_exact_match,Vanilla_RAG_bert_precision,Vanilla_RAG_bert_recall,Vanilla_RAG_bert_f1,LQR_RAG_nltk_bleu,LQR_RAG_sacrebleu,LQR_RAG_rouge1,LQR_RAG_rouge2,LQR_RAG_rougeL,LQR_RAG_meteor,LQR_RAG_exact_match,LQR_RAG_bert_precision,LQR_RAG_bert_recall,LQR_RAG_bert_f1,modLQR_RAG_nltk_bleu,modLQR_RAG_sacrebleu,modLQR_RAG_rouge1,modLQR_RAG_rouge2,modLQR_RAG_rougeL,modLQR_RAG_meteor,modLQR_RAG_exact_match,modLQR_RAG_bert_precision,modLQR_RAG_bert_recall,modLQR_RAG_bert_f1
Which person cited by Pele as the greatest defender he had ever played was part of a British television series first broadcasting on 13 January 2017?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8495365977287292,0.8732241988182068,0.8612174987792969,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7383663654327393,0.8678362369537354,0.7978832721710205,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7383663654327393,0.8678362965583801,0.7978832721710205
What was the name of the older brother of the king who reigned when Roger Hillary married ? ,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8595444560050964,0.8307143449783325,0.8448835611343384,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7928651571273804,0.7957268357276917,0.7942934036254883,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8017686605453491,0.798537015914917,0.8001496195793152
What band's 2006 album features the guitarist from the band Kurt Cobain founded?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8511167764663696,0.8041706085205078,0.8269779682159424,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8384050130844116,0.83060622215271,0.8344873785972595,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.992658793926239,0.9890079498291016,0.9908300042152405
What year was the university where Patrick Daniel Gaffney earned his PhD established?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.999468207359314,0.999468207359314,0.999468207359314,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9967305064201355,0.9967305064201355,0.9967305064201355,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7720399498939514,0.8824594616889954,0.8235650658607483
"What award winning game designer and New York Times best selling author, designed ""En Garde!""?",14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9891803860664368,0.9855868816375732,0.9873803853988647,11.362193664674995,9.535414040914192,0.5714285714285715,0.4,0.5714285714285715,0.8152173913043478,0,0.8620858788490295,0.9643304347991943,0.9103463292121887,11.362193664674995,9.535414040914192,0.5714285714285715,0.4,0.5714285714285715,0.8152173913043478,0,0.8620858788490295,0.9643304347991943,0.9103463292121887
The English land owner and politician from a small town and civil parish on the River Calder sat in which branch of government?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9093430042266846,0.8364156484603882,0.8713560700416565,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8629558682441711,0.7876390218734741,0.8235790133476257,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8260937929153442,0.8095564842224121,0.8177415728569031
The Dubai English Speaking College was founded by the daughter of Kind Hussein of Jordan also known as what?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8352950215339661,0.7775574326515198,0.8053928017616272,16.990442448471224,39.76353643835252,0.5714285714285715,0.4,0.5714285714285715,0.6048387096774195,0,0.9392107129096985,0.9530079960823059,0.9460590481758118,7.6896839726290604,9.78237574896145,0.375,0.2857142857142857,0.375,0.6388888888888888,0,0.855398416519165,0.9244736433029175,0.8885956406593323
"What band was formed earlier, Better Than Ezra or the Melvins?",11.362193664674995,16.233395773754953,0.5714285714285715,0.4,0.5714285714285715,0.8152173913043478,0,0.9029827117919922,0.942623496055603,0.9223774075508118,5.071215336946558,8.392229812593097,0.3636363636363636,0.2222222222222222,0.3636363636363636,0.6944444444444445,0,0.8639043569564819,0.9403289556503296,0.9004980325698853,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8300926685333252,0.7673144340515137,0.797469973564148
What college team did brothers Colt and Case McCoy play for?,100.0,100.00000000000004,1.0,1.0,1.0,0.9921875,1,1.0,1.0,1.0,12.673718536830808,11.986062961075742,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.721590909090909,0,0.8426012992858887,0.9044912457466125,0.872450053691864,5.071215336946558,21.200626759025184,0.30769230769230765,0.18181818181818182,0.30769230769230765,0.4166666666666667,0,0.8618639707565308,0.8995386958122253,0.8802984356880188
The top brand of beer in North Korea is brewed by which company ?,28.871566309219897,51.341711903259224,0.7499999999999999,0.6666666666666666,0.7499999999999999,0.6134259259259259,0,0.9372530579566956,0.9125992059707642,0.9247617721557617,20.205155046766237,24.446151121745054,0.5454545454545454,0.4444444444444445,0.5454545454545454,0.5773420479302832,0,0.9116366505622864,0.9015948176383972,0.9065879583358765,2.153320854081468,6.760229884571737,0.16666666666666666,0.0909090909090909,0.16666666666666666,0.3993055555555555,0,0.8833109140396118,0.914389431476593,0.8985815048217773
"Which Russian physician originally proposed the death drive in her paper ""Destruction as the Cause of Coming into Being""?",11.362193664674995,15.97357760615681,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0,0.8709456324577332,0.8784793019294739,0.8746961951255798,11.362193664674995,27.516060407455225,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0,0.8646643161773682,0.8825716376304626,0.8735262155532837,11.362193664674995,27.516060407455225,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0,0.8646643161773682,0.8825716376304626,0.8735262155532837
"Helix ALM is software which provides a multitude of capabilities to its clients, including the enforcement of regulatory compliance requirements such as the Sarbanes-Oxley Act, which is also known as what in the Senate?",18.951629567590743,23.253775401768095,0.37037037037037035,0.32,0.37037037037037035,0.6578144078144079,0,0.8429797887802124,0.9327648282051086,0.8856024146080017,0.0,2.8265205879007453,0.0,0.0,0.0,0.0,0,0.7744578719139099,0.8090076446533203,0.7913557887077332,47.58733096412523,48.2457299495954,0.6956521739130436,0.6666666666666666,0.6956521739130436,0.9186422413793105,0,0.905843198299408,0.9558994174003601,0.9301983714103699
"Candido Amantini was what type of priest, able to cast out demons?",14.95348781221221,49.99999999999999,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.9476271271705627,0.9646508693695068,0.9560632109642029,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9519658088684082,0.9540314674377441,0.9529975056648254,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9519658088684082,0.9540314078330994,0.9529974460601807
Pandikona and Alpine Mastiff are both what?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8202385902404785,0.8664053082466125,0.8426901698112488,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7582240104675293,0.8190670609474182,0.7874720692634583,2.777619034011792,4.767707020457095,0.2222222222222222,0.0,0.2222222222222222,0.2941176470588236,0,0.7571421265602112,0.8196420669555664,0.7871534824371338
"Which magazine prvides information on nurtrion, Prevention or Bloomberg Businessweek?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.7029157876968384,0.8925626873970032,0.786467969417572,0.0,49.99999999999999,0.0,0.0,0.0,0.0,0,0.9730464220046997,0.946151077747345,0.9594102501869202,5.372849659117708,8.116697886877475,0.33333333333333337,0.0,0.33333333333333337,0.35714285714285715,0,0.8375363945960999,0.8579121232032776,0.8476018309593201
"Who is older, Robert Lindstedt or Piet Norval?",0.8687475782716616,1.7911710595643588,0.08,0.0,0.08,0.10204081632653063,0,0.8219522833824158,0.8268325924873352,0.8243852257728577,0.0,6.567274736060395,0.0,0.0,0.0,0.0,0,0.8411164283752441,0.8322758078575134,0.8366727828979492,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8059902787208557,0.7693271040916443,0.7872320413589478
"Daniel Massey starred in The Queen's Guards alongside which actor, who was once regarded as the natural successor to Laurence Olivier?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8386720418930054,0.8562191724777222,0.8473547697067261,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999995231628418,0.9999995231628418,0.9999995231628418,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999996423721313,0.9999996423721313,0.9999996423721313
"What was the first onscreen appearance of the British-American actress who starred in ""Parade's End?""",0.0,0.0,0.0,0.0,0.0,0.0,0,0.7967082262039185,0.8185132741928101,0.807463526725769,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8672100305557251,0.8192583322525024,0.8425524830818176,0.0,0.0,0.0,0.0,0.0,0.0,0,0.771990180015564,0.81361985206604,0.7922585010528564
What film-making position did both Wilco Melissant and Ilya Naishuller have?,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.9239128232002258,0.8716202974319458,0.8970050811767578,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.9239128828048706,0.8716202974319458,0.8970051407814026,0.0,3.0890553181566975,0.0,0.0,0.0,0.0,0,0.7945441007614136,0.9086532592773438,0.8477761745452881
What is the capital of the Indian state that includes the village of Bhando?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7845654487609863,0.7409011125564575,0.7621083855628967,0.0,5.522397783539471,0.0,0.0,0.0,0.0,0,0.832897424697876,0.8587198853492737,0.845611572265625,0.0,2.627961710408444,0.0,0.0,0.0,0.0,0,0.8201892971992493,0.8756588697433472,0.8470168709754944
"Which is a genus of tree, Gymnocladus or Nautilocalyx?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7907736301422119,0.7659749984741211,0.7781767845153809,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7907735705375671,0.7659749984741211,0.7781767249107361
 Lakewood Ranch is a master planned community in a country that has how many states ?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8877266049385071,0.844650149345398,0.8656527400016785,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0,4.46323613785333,6.178110636313396,0.33333333333333337,0.19999999999999998,0.33333333333333337,0.6696428571428572,0,0.8170540928840637,0.8708294630050659,0.8430851101875305
Henry Marshall Ashby was a Confederate States Army colonel who served under what former United States Secretary of War?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.000000238418579,1.000000238418579,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8707238435745239,0.8155549168586731,0.8422368764877319,0.0,0.0,0.0,0.0,0.0,0.0,0,0.850525975227356,0.8378103375434875,0.8441202044487
"What is the meaning of the acronym of the South Korean boy band, U-KISS, who is known for their album named ""Bring It Back 2 Old School""?",75.98356856515926,80.91067115702207,0.8333333333333334,0.8000000000000002,0.8333333333333334,0.8300000000000002,0,0.9929196238517761,0.9920387268066406,0.9924789667129517,31.702331385234306,38.05803001674947,0.5555555555555556,0.5000000000000001,0.5555555555555556,0.7545454545454546,0,0.8345307111740112,0.9022434949874878,0.8670670986175537,35.08439695638686,41.72261448611505,0.5882352941176471,0.5333333333333333,0.5882352941176471,0.7661538461538462,0,0.8374878168106079,0.9029202461242676,0.8689740300178528
"In what city in metropolitan Greater Boston, did Herodias Gardiner, get whipped for sharing her religious testimony?",0.016215809237314187,0.0335462627902512,0.2222222222222222,0.0,0.2222222222222222,0.0684931506849315,0,0.97205650806427,0.8632739782333374,0.9144414067268372,0.016215809237314187,0.0335462627902512,0.2222222222222222,0.0,0.2222222222222222,0.0684931506849315,0,0.9720565676689148,0.8632739782333374,0.9144414663314819,0.016215809237314187,0.0335462627902512,0.2222222222222222,0.0,0.2222222222222222,0.0684931506849315,0,0.9720565676689148,0.8632739186286926,0.9144414067268372
Which actress starred alongside an actor known for portraying gangsters in a 1940 film?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8657571077346802,0.8879340291023254,0.8767052888870239,0.0,0.0,0.0,0.0,0.0,0.0,0,0.853359043598175,0.8737310171127319,0.8634248375892639,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8506254553794861,0.8623751997947693,0.8564600348472595
Snow Dogs and Return from Witch Mountain share both being released by what entity?,11.362193664674995,27.516060407455225,0.5,0.0,0.5,0.4166666666666667,0,0.7632537484169006,0.8935433030128479,0.8232755661010742,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7920028567314148,0.8424050211906433,0.8164267539978027,11.362193664674995,15.97357760615681,0.5,0.0,0.5,0.4166666666666667,0,0.8215371966362,0.8774866461753845,0.8485906720161438
Datuk Kamarudin is the Chairman of which comany that has its head office at Kuala Lumpur International Airport ?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896
"Corbin Bleu starred in the Disney Channel Original Movie ""Jump In"" in what year?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999998211860657,0.9999998211860657,0.9999998211860657,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999998211860657,0.9999998211860657,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7663780450820923,0.8408942818641663,0.8019087910652161
"What year was the game, in which TeamTNT created the ""TNT:Evolution"" episode for, released?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9980282783508301,0.9980282783508301,0.9980282783508301,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9978249073028564,0.9978249073028564,0.9978249073028564,0.0,0.0,0.0,0.0,0.0,0.0,0,0.769187331199646,0.8250852823257446,0.7961564064025879
"Which documentary was released first, The Seine Meets Paris or Shape of the Moon?",29.847458960098226,26.269098944241588,0.6153846153846153,0.5454545454545454,0.6153846153846153,0.8819444444444445,0,0.9028347134590149,0.9630053043365479,0.93194979429245,2.3980296761827105,4.196114906296549,0.15384615384615383,0.0,0.15384615384615383,0.11111111111111112,0,0.8492115139961243,0.7901872396469116,0.8186368346214294,0.0,0.0,0.0,0.0,0.0,0.125,0,0.8610128164291382,0.7831894159317017,0.8202593326568604
What is Amanda Crew's role in the movie Sex Drive?,2.777619034011792,4.767707020457095,0.2222222222222222,0.0,0.2222222222222222,0.2941176470588236,0,0.8111202120780945,0.8250348567962646,0.8180183172225952,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8107686638832092,0.8636552095413208,0.8363766670227051,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8121788501739502,0.8564371466636658,0.8337209820747375
"Who founded a 2010 AMA Pro American Superbike Championship title sponsor in Birmingham, England in 1889?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.7905904054641724,0.8026163578033447,0.7965580224990845,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9105111956596375,0.8573479652404785,0.8831301927566528,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7860512733459473,0.8025590777397156,0.7942193746566772
What station does the former Michigan Governor that Howard Edelson served as campaign manager for work at today?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8060272336006165,0.8519048690795898,0.8283312916755676,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8013588190078735,0.9110332131385803,0.8526838421821594,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8202569484710693,0.9261701703071594,0.8700019717216492
Libra is a novel written by an American essayist whose works have covered the advent of what?,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0,0.8436720371246338,0.839532732963562,0.8415972590446472,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9032562971115112,0.8318284153938293,0.8660721182823181,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0,0.8130186796188354,0.8093004822731018,0.8111552596092224
Kepler is a novel by an Irish novelist who was born in what year?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9993284344673157,0.9993284344673157,0.9993284344673157,0.0,6.567274736060395,0.0,0.0,0.0,0.0,0,0.7755059599876404,0.8662923574447632,0.8183890581130981,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896
Who is the American-Canadian actor whose voice stars in Kung Fu Panda and who began his career performing stand-up comedy as a teenager?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8567948341369629,0.7989854216575623,0.8268808722496033,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7826641798019409,0.8167678117752075,0.7993524074554443,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7924854755401611,0.8187662959098816,0.8054115176200867
In what year did the submarine that sank the Tsushima Maru open to public tours?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7573003768920898,0.8455466628074646,0.798994243144989,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896
Are either Clap Your Hands Say Yeah or Joywave country music bands?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9700174331665039,0.9400983452796936,0.9548236131668091,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9996764063835144,0.9996764063835144,0.9996764063835144,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7744921445846558,0.8229637742042542,0.7979925274848938
"Which film premiered first, Pokémon: Arceus and the Jewel of Life or The Secret of Kells?",3.303164318013806,5.522397783539471,0.18181818181818182,0.0,0.18181818181818182,0.23255813953488375,0,0.8666248321533203,0.8511371612548828,0.8588111996650696,4.08248290463863,6.567274736060395,0.2,0.0,0.2,0.11904761904761905,0,0.8411964774131775,0.810197651386261,0.8254061341285706,3.303164318013806,4.767707020457095,0.18181818181818182,0.0,0.18181818181818182,0.23255813953488375,0,0.8659342527389526,0.8468418717384338,0.8562816381454468
Which charismatic Jewish American mobster created the Cohen crime family in the early 1930s? ,24.028114141347544,75.98356856515926,0.6666666666666666,0.5,0.6666666666666666,0.625,0,0.992137610912323,0.991019606590271,0.9915783405303955,24.028114141347544,75.98356856515926,0.6666666666666666,0.5,0.6666666666666666,0.625,0,0.9921376705169678,0.9910196661949158,0.9915783405303955,24.028114141347544,75.98356856515926,0.6666666666666666,0.5,0.6666666666666666,0.625,0,0.9921376705169678,0.9910196661949158,0.9915783405303955
Poncha is a traditional alcoholic drink made with an ingredient which is derived from the word aguardiente?  ,11.362193664674995,31.947155212313625,0.3333333333333333,0.0,0.3333333333333333,0.625,0,0.9668478965759277,0.9160600304603577,0.9407690167427063,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8272169232368469,0.8324276208877563,0.829814076423645,5.692994482485314,6.429451441231725,0.3,0.2222222222222222,0.3,0.6691919191919193,0,0.8122297525405884,0.8842849135398865,0.846727192401886
Masjid al-Hisn was built by a caliph who ruled between what years ?,39.76353643835253,59.460355750136046,0.75,0.6666666666666666,0.75,0.7361111111111112,0,0.9194265604019165,0.9224043488502502,0.92091304063797,39.76353643835253,59.460355750136046,0.75,0.6666666666666666,0.75,0.7361111111111112,0,0.9194266200065613,0.9224044680595398,0.9209131002426147,6.389431042462725,12.703318703865365,0.4444444444444445,0.0,0.4444444444444445,0.24390243902439024,0,0.919812798500061,0.9430148601531982,0.9312693476676941
 Live at Winterland '68 is an album by an American rock singer who died of a neroin overdoase at what age?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9996258020401001,0.9996258020401001,0.9996258020401001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9994304776191711,0.9994304776191711,0.9994304776191711,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999995827674866,0.9999995827674866,0.9999995827674866
Cardinal Pole Roman Catholic School is named after the last Roman Catholic Archbishop of what location?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000003576278687,1.0000003576278687,1.0000003576278687,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000003576278687,1.0000003576278687,1.0000003576278687,2.777619034011792,4.767707020457095,0.2222222222222222,0.0,0.2222222222222222,0.2941176470588236,0,0.7860672473907471,0.8227813243865967,0.8040053844451904
